Province,Department,Programme,Subprogramme,Sum - 2018/19 Revised baseline,Sum - 2019/20 Revised baseline,Sum - 2020/21 Indicative baseline
EASTERN CAPE,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,Conditional Grants,"1,289,212","1,326,821","1,420,002"
EASTERN CAPE,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,Human Resource Development,"84,870","94,214","99,396"
EASTERN CAPE,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,Public Primary Level,"9,754,965","10,826,774","11,416,745"
EASTERN CAPE,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,Public Secondary Level,"16,867,741","17,643,796","18,758,940"
EASTERN CAPE,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,"School sport, culture and media services","60,799","30,721","39,252"
EASTERN CAPE,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,,"785,500","834,013","881,056"
EASTERN CAPE,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,Grade R in Public Schools,"759,723","806,569","851,883"
EASTERN CAPE,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,Human Resource Development,"2,451","2,589","2,731"
EASTERN CAPE,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,PRE-GRADE R TRAINING,"23,325","24,855","26,442"
EASTERN CAPE,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,,"490,367","513,479","572,164"
EASTERN CAPE,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,Conditional Grants,"43,062","45,455","47,878"
EASTERN CAPE,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,Payments to SETA,"67,767","71,562","75,498"
EASTERN CAPE,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,EXTERNAL EXAMINATIONS,"339,675","361,913","399,513"
EASTERN CAPE,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,PROFESSIONAL SERVICES,"38,319","33,022","47,498"
EASTERN CAPE,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,SPECIAL PROJECTS,"1,545","1,527","1,777"
EASTERN CAPE,EDUCATION,Independent School Subsidies,,"131,009","138,345","145,954"
EASTERN CAPE,EDUCATION,Independent School Subsidies,Primary Level,"76,364","80,596","85,029"
EASTERN CAPE,EDUCATION,Independent School Subsidies,Secondary Level,"54,645","57,749","60,925"
EASTERN CAPE,EDUCATION,INFRASTRUCTURE DEVELOPMENT,,"1,489,828","1,394,253","1,547,060"
EASTERN CAPE,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Administration,"128,079","113,458","145,440"
EASTERN CAPE,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Early Childhood Development,"71,381","41,287","75,579"
EASTERN CAPE,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Public Ordinary Schools,"1,214,337","1,212,267","1,290,109"
EASTERN CAPE,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Special Schools,"76,031","27,241","35,932"
EASTERN CAPE,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,,"805,812","861,565","909,847"
EASTERN CAPE,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,Conditional Grants,"23,957","28,448","30,910"
EASTERN CAPE,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,Human Resource Development,"2,856","3,016","3,182"
EASTERN CAPE,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,"School sport, culture and media services","4,829","6,790","7,163"
EASTERN CAPE,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,SCHOOLS,"774,169","823,311","868,592"
EASTERN CAPE,HEALTH,,,"23,699,560","25,223,210","27,043,459"
EASTERN CAPE,HEALTH,Administration,,"695,199","741,857","773,107"
EASTERN CAPE,HEALTH,Administration,Office of the MEC,"9,870","10,555","11,289"
EASTERN CAPE,HEALTH,Administration,MANAGEMENT,"685,329","731,302","761,818"
EASTERN CAPE,HEALTH,Central Hospital Services,,"3,447,737","3,656,376","3,913,787"
EASTERN CAPE,HEALTH,Central Hospital Services,Central Hospital Services,"1,124,285","1,129,660","1,206,503"
EASTERN CAPE,HEALTH,Central Hospital Services,Provincial Tertiary Services,"2,323,452","2,526,716","2,707,284"
EASTERN CAPE,HEALTH,District Health Services,,"12,031,947","12,899,136","13,899,332"
EASTERN CAPE,HEALTH,District Health Services,Community Based Services,"551,266","592,494","637,212"
EASTERN CAPE,HEALTH,District Health Services,Community Health Centres,"1,246,933","1,325,479","1,419,225"
EASTERN CAPE,HEALTH,District Health Services,District Hospitals,"4,678,613","4,937,161","5,289,247"
EASTERN CAPE,HEALTH,District Health Services,District Management,"884,813","960,260","1,036,319"
EASTERN CAPE,HEALTH,District Health Services,Nutrition,"52,837","46,543","46,038"
EASTERN CAPE,HEALTH,District Health Services,Other Community Services,"68,040","71,488","76,673"
EASTERN CAPE,HEALTH,District Health Services,COMMUNITY HEALTH CLINICS,"2,344,722","2,550,058","2,721,386"
EASTERN CAPE,HEALTH,District Health Services,CORONER SERVICES,"106,090","113,949","120,932"
EASTERN CAPE,HEALTH,District Health Services,HIV/AIDS,"2,098,633","2,301,704","2,552,300"
EASTERN CAPE,HEALTH,Emergency Medical Services,,"1,284,612","1,432,230","1,539,458"
EASTERN CAPE,HEALTH,Emergency Medical Services,EMERGENCY TRANSPORT,"1,166,758","1,306,522","1,405,276"
EASTERN CAPE,HEALTH,Emergency Medical Services,PLANNED PATIENT TRANSPORT,"117,855","125,708","134,182"
EASTERN CAPE,HEALTH,Health Care Support Services,,"125,512","132,371","141,240"
EASTERN CAPE,HEALTH,Health Care Support Services,Medicine Trading Account,"71,180","75,112","80,088"
EASTERN CAPE,HEALTH,Health Care Support Services,Orthotic & Prosthetic Services,"54,333","57,259","61,152"
EASTERN CAPE,HEALTH,HEALTH FACILITIES MANAGEMENT,,"1,372,071","1,316,896","1,382,526"
EASTERN CAPE,HEALTH,HEALTH FACILITIES MANAGEMENT,Community Health Facilities,"193,283","292,092","384,251"
EASTERN CAPE,HEALTH,HEALTH FACILITIES MANAGEMENT,District Hospital Services,"641,624","521,625","535,578"
EASTERN CAPE,HEALTH,HEALTH FACILITIES MANAGEMENT,EMERGENCY MEDICAL RESCUE SERVICES,0,0,0
EASTERN CAPE,HEALTH,HEALTH FACILITIES MANAGEMENT,OTHER FACILITIES,"68,779","25,100",0
EASTERN CAPE,HEALTH,HEALTH FACILITIES MANAGEMENT,PROVINCIAL HOSPITAL SERVICES,"468,385","478,079","462,697"
EASTERN CAPE,HEALTH,Health Sciences and Training ,,"885,346","943,485","983,851"
EASTERN CAPE,HEALTH,Health Sciences and Training ,EMS Training College,"18,764","18,493","17,714"
EASTERN CAPE,HEALTH,Health Sciences and Training ,Nursing Training Colleges,"326,371","348,989","371,685"
EASTERN CAPE,HEALTH,Health Sciences and Training ,Other Training,"364,512","390,463","398,907"
EASTERN CAPE,HEALTH,Health Sciences and Training ,BURSARIES,"175,700","185,540","195,545"
EASTERN CAPE,HEALTH,Provincial Hospital Services,,"3,857,135","4,100,859","4,410,158"
EASTERN CAPE,HEALTH,Provincial Hospital Services,General (Regional) Hospitals,"2,781,425","2,941,434","3,153,060"
EASTERN CAPE,HEALTH,Provincial Hospital Services,Psychiatric Mental Hospitals,"696,961","763,748","831,145"
EASTERN CAPE,HEALTH,Provincial Hospital Services,TB Hospitals,"378,749","395,677","425,953"
EASTERN CAPE,HUMAN SETTLEMENTS,,,"2,376,749","2,474,761","2,645,847"
EASTERN CAPE,HUMAN SETTLEMENTS,Administration,,"156,952","157,116","163,577"
EASTERN CAPE,HUMAN SETTLEMENTS,Administration,Corporate Services,"147,818","147,344","153,214"
EASTERN CAPE,HUMAN SETTLEMENTS,Administration,Office of the MEC,"9,134","9,772","10,363"
EASTERN CAPE,HUMAN SETTLEMENTS,Housing Asset Management,,"13,283","14,012","14,973"
EASTERN CAPE,HUMAN SETTLEMENTS,Housing Asset Management,Administration,"2,475","2,656","2,827"
EASTERN CAPE,HUMAN SETTLEMENTS,Housing Asset Management,Devolution of Housing Properties,"5,426","5,660","6,082"
EASTERN CAPE,HUMAN SETTLEMENTS,Housing Asset Management,Housing Properties Maintenance,0,12,13
EASTERN CAPE,HUMAN SETTLEMENTS,Housing Asset Management,Sale and Transfer of Housing Properties,"5,382","5,684","6,051"
EASTERN CAPE,HUMAN SETTLEMENTS,Housing Development,,"2,186,394","2,282,386","2,444,453"
EASTERN CAPE,HUMAN SETTLEMENTS,Housing Development,Administration,"2,587","2,498","2,714"
EASTERN CAPE,HUMAN SETTLEMENTS,Housing Development,Financial Interventions,"328,809","358,190","430,639"
EASTERN CAPE,HUMAN SETTLEMENTS,Housing Development,Incremental Interventions,"1,034,283","1,052,959","1,087,564"
EASTERN CAPE,HUMAN SETTLEMENTS,Housing Development,Rural Intervention,"729,487","772,231","821,540"
EASTERN CAPE,HUMAN SETTLEMENTS,Housing Development,Social and Rental Intervention,"91,228","96,508","101,996"
EASTERN CAPE,HUMAN SETTLEMENTS,"Housing Needs, Research and Planning ",,"20,120","21,247","22,844"
EASTERN CAPE,HUMAN SETTLEMENTS,"Housing Needs, Research and Planning ",Administration,"2,186","2,411","2,605"
EASTERN CAPE,HUMAN SETTLEMENTS,"Housing Needs, Research and Planning ",Policy,"6,667","7,030","7,583"
EASTERN CAPE,HUMAN SETTLEMENTS,"Housing Needs, Research and Planning ",PLANNING,"5,790","6,082","6,520"
EASTERN CAPE,HUMAN SETTLEMENTS,"Housing Needs, Research and Planning ",RESEARCH,"5,477","5,724","6,136"
EASTERN CAPE,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,,,"983,800","1,028,476","1,104,247"
EASTERN CAPE,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Administration,,"269,302","265,774","281,629"
EASTERN CAPE,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Administration,Corporate Services,"259,044","257,245","272,621"
EASTERN CAPE,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Administration,Office of the MEC,"10,258","8,529","9,008"
EASTERN CAPE,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Development and Planning,,"114,718","137,534","139,819"
EASTERN CAPE,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Development and Planning,Disaster Management,"26,862","25,440","21,563"
EASTERN CAPE,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Development and Planning,IDP Co-ordination ,"5,975","7,463","7,874"
EASTERN CAPE,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Development and Planning,Land Use Management,"20,041","29,895","31,538"
EASTERN CAPE,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Development and Planning,Local Economic Development (LED),"25,409","25,595","27,001"
EASTERN CAPE,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Development and Planning,Municipal Infrastructure,"22,497","29,437","31,056"
EASTERN CAPE,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Development and Planning,Spatial Planning,"13,934","19,704","20,787"
EASTERN CAPE,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,House of Traditional Leaders,,"34,930","27,042","28,529"
EASTERN CAPE,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,House of Traditional Leaders,Administration of House of Traditional Leaders,"24,138","15,601","16,458"
EASTERN CAPE,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,House of Traditional Leaders,Committees and Local Houses of Traditional Leaders,"10,792","11,441","12,071"
EASTERN CAPE,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Local Governance,,"242,475","243,528","269,964"
EASTERN CAPE,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Local Governance,Capacity Development ,"7,512","8,767","9,249"
EASTERN CAPE,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Local Governance,Municipal Administration,"25,347","34,559","40,634"
EASTERN CAPE,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Local Governance,Municipal Finance,"31,022","17,172","18,116"
EASTERN CAPE,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Local Governance,"Municipal Performance Monitoring, Reporting and Evaluation","13,932","33,882","35,746"
EASTERN CAPE,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Local Governance,Public Participation ,"164,662","149,148","166,219"
EASTERN CAPE,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Traditional Institutional Management,,"322,374","354,598","384,306"
EASTERN CAPE,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Traditional Institutional Management,Rural Development Facilitation,"11,895","13,956","14,723"
EASTERN CAPE,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Traditional Institutional Management,Traditional Institutional Administration,"17,978","25,261","26,650"
EASTERN CAPE,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Traditional Institutional Management,Traditional Resource Administration,"292,502","315,381","342,933"
EASTERN CAPE,OFFICE OF THE PREMIER,,,"973,396","984,164","945,390"
EASTERN CAPE,OFFICE OF THE PREMIER,Administration,,"381,692","402,900","409,591"
EASTERN CAPE,OFFICE OF THE PREMIER,Administration,Corporate Management,"77,489","76,016","65,046"
EASTERN CAPE,OFFICE OF THE PREMIER,Administration,Director General Support,"222,410","229,456","236,096"
EASTERN CAPE,OFFICE OF THE PREMIER,Administration,Financial Management,"50,926","64,632","73,622"
EASTERN CAPE,OFFICE OF THE PREMIER,Administration,Premier Support,"15,116","15,963","16,982"
EASTERN CAPE,OFFICE OF THE PREMIER,Administration,Programme Management: Corporate Services,"15,751","16,833","17,845"
EASTERN CAPE,OFFICE OF THE PREMIER,Institutional Development and Organisational Support,,"187,188","169,953","177,635"
EASTERN CAPE,OFFICE OF THE PREMIER,Institutional Development and Organisational Support,Human Resource Management & Development,"47,533","39,933","39,263"
EASTERN CAPE,OFFICE OF THE PREMIER,Institutional Development and Organisational Support,Programme Management: Institutional Development Support & Integrity Management,"8,510","9,204","9,710"
EASTERN CAPE,OFFICE OF THE PREMIER,Institutional Development and Organisational Support,Provincial Communications Services,"17,401","17,446","18,580"
EASTERN CAPE,OFFICE OF THE PREMIER,Institutional Development and Organisational Support,Provincial ICT,"92,496","81,393","86,676"
EASTERN CAPE,OFFICE OF THE PREMIER,Institutional Development and Organisational Support,Provincial Integrity Management,"8,408","9,077","9,667"
EASTERN CAPE,OFFICE OF THE PREMIER,Institutional Development and Organisational Support,Provincial State Law Advisory Services,"12,840","12,900","13,739"
EASTERN CAPE,OFFICE OF THE PREMIER,"Planning, Policy Coordination, Monitoring and Evaluation",,"404,516","411,311","358,164"
EASTERN CAPE,OFFICE OF THE PREMIER,"Planning, Policy Coordination, Monitoring and Evaluation",IGR &Stakeholder Relations Management,"246,372","222,523","146,509"
EASTERN CAPE,OFFICE OF THE PREMIER,"Planning, Policy Coordination, Monitoring and Evaluation",Performance Monitoring and Evaluation,"55,993","20,335","21,637"
EASTERN CAPE,OFFICE OF THE PREMIER,"Planning, Policy Coordination, Monitoring and Evaluation","Programme Management: Research, Policy Coordination, Monitoring & Evaluation","22,139","30,594","30,862"
EASTERN CAPE,OFFICE OF THE PREMIER,"Planning, Policy Coordination, Monitoring and Evaluation",Research Coordination & Policy Development Support,"59,014","64,462","68,100"
EASTERN CAPE,OFFICE OF THE PREMIER,"Planning, Policy Coordination, Monitoring and Evaluation",Transformation Programmes,"20,998","73,397","91,056"
EASTERN CAPE,PROVINCIAL LEGISLATURE,,,"525,999","548,960","578,253"
EASTERN CAPE,PROVINCIAL LEGISLATURE,Administration,,"205,916","213,864","218,626"
EASTERN CAPE,PROVINCIAL LEGISLATURE,Administration,Coperate Services,"91,587","93,138","96,262"
EASTERN CAPE,PROVINCIAL LEGISLATURE,Administration,Financial Management,"61,292","64,890","63,456"
EASTERN CAPE,PROVINCIAL LEGISLATURE,Administration,Internal Audit,"2,059","2,238","2,361"
EASTERN CAPE,PROVINCIAL LEGISLATURE,Administration,Office of the Secretary,"33,272","34,939","36,861"
EASTERN CAPE,PROVINCIAL LEGISLATURE,Administration,Office of the Speaker,"17,706","18,659","19,686"
EASTERN CAPE,PROVINCIAL LEGISLATURE,Administration,Safety,0,0,0
EASTERN CAPE,PROVINCIAL LEGISLATURE,Direct charge against the Provincial Revenue Fund,,"64,003","63,358","65,944"
EASTERN CAPE,PROVINCIAL LEGISLATURE,Direct charge against the Provincial Revenue Fund,Direct Charge,"64,003","63,358","65,944"
EASTERN CAPE,PROVINCIAL LEGISLATURE,Facilities for Members and Political Parties,,"151,893","151,449","159,779"
EASTERN CAPE,PROVINCIAL LEGISLATURE,Facilities for Members and Political Parties,Facilities and Benefits,"9,966","10,648","11,234"
EASTERN CAPE,PROVINCIAL LEGISLATURE,Facilities for Members and Political Parties,Political Support Services,"141,927","140,801","148,545"
EASTERN CAPE,PROVINCIAL LEGISLATURE,Parliamentary Services,,"104,188","120,289","133,904"
EASTERN CAPE,PROVINCIAL LEGISLATURE,Parliamentary Services,Committee Services,"34,480","47,276","51,876"
EASTERN CAPE,PROVINCIAL LEGISLATURE,Parliamentary Services,Hansard and Language Services,"5,793","6,085","6,420"
EASTERN CAPE,PROVINCIAL LEGISLATURE,Parliamentary Services,Legal Services,"9,404","9,901","10,447"
EASTERN CAPE,PROVINCIAL LEGISLATURE,Parliamentary Services,National Council of Provinces (NCOP),"4,860","5,094","5,374"
EASTERN CAPE,PROVINCIAL LEGISLATURE,Parliamentary Services,Public Participation and Awareness,"21,561","22,543","28,783"
EASTERN CAPE,PROVINCIAL LEGISLATURE,Parliamentary Services,Research Services,"23,289","24,312","25,647"
EASTERN CAPE,PROVINCIAL LEGISLATURE,Parliamentary Services,House Proceedings,"4,801","5,078","5,357"
EASTERN CAPE,PROVINCIAL PLANNING AND TREASURY,,,"591,487","570,992","587,174"
EASTERN CAPE,PROVINCIAL PLANNING AND TREASURY,Administration,,"162,324","170,646","178,549"
EASTERN CAPE,PROVINCIAL PLANNING AND TREASURY,Administration,Corporate Services,"45,962","48,529","51,561"
EASTERN CAPE,PROVINCIAL PLANNING AND TREASURY,Administration,Financial Management (Office of the CFO),"52,077","55,744","59,248"
EASTERN CAPE,PROVINCIAL PLANNING AND TREASURY,Administration,Internal Audit,"8,652","9,203","9,791"
EASTERN CAPE,PROVINCIAL PLANNING AND TREASURY,Administration,Management Services,"47,895","48,978","49,274"
EASTERN CAPE,PROVINCIAL PLANNING AND TREASURY,Administration,Office of the MEC,"7,738","8,192","8,675"
EASTERN CAPE,PROVINCIAL PLANNING AND TREASURY,Asset and Liability,,"27,120","28,841","30,678"
EASTERN CAPE,PROVINCIAL PLANNING AND TREASURY,Asset and Liability,Asset Management,"27,120","28,841","30,678"
EASTERN CAPE,PROVINCIAL PLANNING AND TREASURY,Asset and Liability,Programme Support,0,0,0
EASTERN CAPE,PROVINCIAL PLANNING AND TREASURY,Financial Governance,,"86,024","91,265","97,181"
EASTERN CAPE,PROVINCIAL PLANNING AND TREASURY,Financial Governance,Accounting Services,"14,148","15,059","16,029"
EASTERN CAPE,PROVINCIAL PLANNING AND TREASURY,Financial Governance,Norms & Standards,"7,174","7,646","8,148"
EASTERN CAPE,PROVINCIAL PLANNING AND TREASURY,Financial Governance,Programme Support,"20,218","21,531","22,932"
EASTERN CAPE,PROVINCIAL PLANNING AND TREASURY,Financial Governance,Provincial Internal Audit ,"15,321","16,033","17,106"
EASTERN CAPE,PROVINCIAL PLANNING AND TREASURY,Financial Governance,Risk Management,"4,630","4,927","5,245"
EASTERN CAPE,PROVINCIAL PLANNING AND TREASURY,Financial Governance,Supporting  and Interlinked Financial Systems,"24,533","26,069","27,721"
EASTERN CAPE,PROVINCIAL PLANNING AND TREASURY,Municipal Financial Governance,,"243,638","205,396","200,940"
EASTERN CAPE,PROVINCIAL PLANNING AND TREASURY,Municipal Financial Governance,Municipal Accounting & Reporting,"18,983","20,195","21,485"
EASTERN CAPE,PROVINCIAL PLANNING AND TREASURY,Municipal Financial Governance,Municipal Budget & Institutional Governance,"21,000","22,350","23,785"
EASTERN CAPE,PROVINCIAL PLANNING AND TREASURY,Municipal Financial Governance,Programme Support,"203,655","162,851","155,670"
EASTERN CAPE,PROVINCIAL PLANNING AND TREASURY,Sustainable Resource Management,,"72,381","74,844","79,826"
EASTERN CAPE,PROVINCIAL PLANNING AND TREASURY,Sustainable Resource Management,Budget Management,"56,787","59,787","63,783"
EASTERN CAPE,PROVINCIAL PLANNING AND TREASURY,Sustainable Resource Management,Economic Analysis,"2,608","2,782","2,968"
EASTERN CAPE,PROVINCIAL PLANNING AND TREASURY,Sustainable Resource Management,Fiscal Policy,"10,035","9,132","9,728"
EASTERN CAPE,PROVINCIAL PLANNING AND TREASURY,Sustainable Resource Management,Programme Support,"2,951","3,143","3,347"
EASTERN CAPE,ROADS AND PUBLIC WORKS,,,"2,344,172","2,384,734","2,525,732"
EASTERN CAPE,ROADS AND PUBLIC WORKS,Administration,,"580,773","614,457","650,805"
EASTERN CAPE,ROADS AND PUBLIC WORKS,Administration,Corporate Support,"542,832","574,252","608,389"
EASTERN CAPE,ROADS AND PUBLIC WORKS,Administration,Management of the Department,"19,255","20,473","21,600"
EASTERN CAPE,ROADS AND PUBLIC WORKS,Administration,Office of the MEC,"18,686","19,732","20,816"
EASTERN CAPE,ROADS AND PUBLIC WORKS,Expanded Public Works Programme,,"95,511","94,458","101,143"
EASTERN CAPE,ROADS AND PUBLIC WORKS,Expanded Public Works Programme,Co -ordination and Compliance Monitoring,"33,995","35,948","37,577"
EASTERN CAPE,ROADS AND PUBLIC WORKS,Expanded Public Works Programme,Community Development ,"6,508","1,590","1,700"
EASTERN CAPE,ROADS AND PUBLIC WORKS,Expanded Public Works Programme,Innovation and Empowerment,"47,386","49,192","53,537"
EASTERN CAPE,ROADS AND PUBLIC WORKS,Expanded Public Works Programme,Programme Support,"7,622","7,728","8,329"
EASTERN CAPE,ROADS AND PUBLIC WORKS,Public Works Infrastructure,,"1,667,888","1,675,819","1,773,784"
EASTERN CAPE,ROADS AND PUBLIC WORKS,Public Works Infrastructure,Construction ,"267,992","282,160","296,855"
EASTERN CAPE,ROADS AND PUBLIC WORKS,Public Works Infrastructure,Facility Operations ,"172,586","202,307","213,433"
EASTERN CAPE,ROADS AND PUBLIC WORKS,Public Works Infrastructure,Immovable Asset Management ,"903,655","831,326","881,345"
EASTERN CAPE,ROADS AND PUBLIC WORKS,Public Works Infrastructure,Maintenance,"193,823","221,246","236,038"
EASTERN CAPE,ROADS AND PUBLIC WORKS,Public Works Infrastructure,Programme Support,"122,911","131,472","138,403"
EASTERN CAPE,ROADS AND PUBLIC WORKS,Public Works Infrastructure,DESIGN,0,0,0
EASTERN CAPE,ROADS AND PUBLIC WORKS,Public Works Infrastructure,PLANNING,"6,921","7,308","7,710"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,,,"2,328,236","2,387,585","2,532,830"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,Administration,,"474,026","495,928","528,437"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,Administration,Communication Services,"9,324","9,252","9,759"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,Administration,Corporate Services,"230,021","237,787","250,403"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,Administration,Financial Management,"174,477","184,875","200,742"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,Administration,Office of the MEC,"12,651","13,451","14,190"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,Administration,Senior Management,"47,553","50,563","53,343"
EASTERN CAPE,RURAL DEVELOPMENT AND AGRARIAN REFORM,Agricultural Economics Services,,"85,815","42,222","42,449"
