government,department,Programme,Subprogramme,Sum - 2018/19 Revised baseline,Sum - 2019/20 Revised baseline,Sum - 2020/21 Indicative baseline
Eastern Cape,HUMAN SETTLEMENTS,Housing Development,,2186394,2282386,2444453
Eastern Cape,HUMAN SETTLEMENTS,Housing Development,Administration,2587,2498,2714
Eastern Cape,HUMAN SETTLEMENTS,Housing Development,Financial Interventions,328809,358190,430639
Eastern Cape,HUMAN SETTLEMENTS,Housing Development,Incremental Interventions,1034283,1052959,1087564
Eastern Cape,HUMAN SETTLEMENTS,Housing Development,Rural Intervention,729487,772231,821540
Eastern Cape,HUMAN SETTLEMENTS,Housing Development,Social and Rental Intervention,91228,96508,101996
Eastern Cape,HUMAN SETTLEMENTS,"Housing Needs, Research and Planning ",,20120,21247,22844
Eastern Cape,HUMAN SETTLEMENTS,"Housing Needs, Research and Planning ",Administration,2186,2411,2605
Eastern Cape,HUMAN SETTLEMENTS,"Housing Needs, Research and Planning ",Policy,6667,7030,7583
Eastern Cape,HUMAN SETTLEMENTS,"Housing Needs, Research and Planning ",PLANNING,5790,6082,6520
Eastern Cape,HUMAN SETTLEMENTS,"Housing Needs, Research and Planning ",RESEARCH,5477,5724,6136
Eastern Cape,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,,,983800.098003541,1028476,1104247
Eastern Cape,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Administration,,269302.29957751,265774,281629
Eastern Cape,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Administration,Corporate Services,259044.448610717,257245,272621
Eastern Cape,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Administration,Office of the MEC,10257.8509667938,8529,9008
Eastern Cape,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Development and Planning,,114718.378933702,137534,139819
Eastern Cape,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Development and Planning,Disaster Management,26862.071454294,25440,21563
Eastern Cape,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Development and Planning,IDP Co-ordination ,5974.98615048085,7463,7874
Eastern Cape,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Development and Planning,Land Use Management,20040.8926301198,29895,31538
Eastern Cape,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Development and Planning,Local Economic Development (LED),25409.4752754617,25595,27001
Eastern Cape,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Development and Planning,Municipal Infrastructure,22497.2381821958,29437,31056
Eastern Cape,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Development and Planning,Spatial Planning,13933.7152411497,19704,20787
Eastern Cape,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,House of Traditional Leaders,,34929.7504767671,27042,28529
Eastern Cape,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,House of Traditional Leaders,Administration of House of Traditional Leaders,24138.082549746,15601,16458
Eastern Cape,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,House of Traditional Leaders,Committees and Local Houses of Traditional Leaders,10791.6679270211,11441,12071
Eastern Cape,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Local Governance,,242475.316309042,243528,269964
Eastern Cape,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Local Governance,Capacity Development ,7511.84535728249,8767,9249
Eastern Cape,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Local Governance,Municipal Administration,25347.4971263833,34559,40634
Eastern Cape,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Local Governance,Municipal Finance,31022.0910202469,17172,18116
Eastern Cape,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Local Governance,"Municipal Performance Monitoring, Reporting and Evaluation",13931.8026644378,33882,35746
Eastern Cape,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Local Governance,Public Participation ,164662.080140692,149148,166219
Eastern Cape,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Traditional Institutional Management,,322374.35270652,354598,384306
Eastern Cape,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Traditional Institutional Management,Rural Development Facilitation,11894.6296654535,13956,14723
Eastern Cape,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Traditional Institutional Management,Traditional Institutional Administration,17977.6288975416,25261,26650
Eastern Cape,LOCAL GOVERNMENT AND TRADITIONAL AFFAIRS,Traditional Institutional Management,Traditional Resource Administration,292502.094143525,315381,342933
Eastern Cape,OFFICE OF THE PREMIER,,,973396.122,984164.455,945389.989575
Eastern Cape,OFFICE OF THE PREMIER,Administration,,381691.958,402900.08,409591.1752
Eastern Cape,OFFICE OF THE PREMIER,Administration,Corporate Management,77489.324,76016,65046.36
Eastern Cape,OFFICE OF THE PREMIER,Administration,Director General Support,222410,229456,236095.51
Eastern Cape,OFFICE OF THE PREMIER,Administration,Financial Management,50926,64632.08,73622.4952
Eastern Cape,OFFICE OF THE PREMIER,Administration,Premier Support,15115.634,15963,16981.595
Eastern Cape,OFFICE OF THE PREMIER,Administration,Programme Management: Corporate Services,15751,16833,17845.215
Eastern Cape,OFFICE OF THE PREMIER,Institutional Development and Organisational Support,,187188,169953,177635.17
Eastern Cape,OFFICE OF THE PREMIER,Institutional Development and Organisational Support,Human Resource Management & Development,47533,39933,39263.27
Eastern Cape,OFFICE OF THE PREMIER,Institutional Development and Organisational Support,Programme Management: Institutional Development Support & Integrity Management,8510,9204,9710.22
Eastern Cape,OFFICE OF THE PREMIER,Institutional Development and Organisational Support,Provincial Communications Services,17401,17446,18579.99
Eastern Cape,OFFICE OF THE PREMIER,Institutional Development and Organisational Support,Provincial ICT,92496,81393,86676.185
Eastern Cape,OFFICE OF THE PREMIER,Institutional Development and Organisational Support,Provincial Integrity Management,8408,9077,9667.005
Eastern Cape,OFFICE OF THE PREMIER,Institutional Development and Organisational Support,Provincial State Law Advisory Services,12840,12900,13738.5
Eastern Cape,OFFICE OF THE PREMIER,"Planning, Policy Coordination, Monitoring and Evaluation",,404516.164,411311.375,358163.644375
Eastern Cape,OFFICE OF THE PREMIER,"Planning, Policy Coordination, Monitoring and Evaluation",IGR &Stakeholder Relations Management,246372,222523.375,146509.219375
Eastern Cape,OFFICE OF THE PREMIER,"Planning, Policy Coordination, Monitoring and Evaluation",Performance Monitoring and Evaluation,55993,20335,21636.535
Eastern Cape,OFFICE OF THE PREMIER,"Planning, Policy Coordination, Monitoring and Evaluation","Programme Management: Research, Policy Coordination, Monitoring & Evaluation",22139,30594,30861.67
Eastern Cape,OFFICE OF THE PREMIER,"Planning, Policy Coordination, Monitoring and Evaluation",Research Coordination & Policy Development Support,59014.164,64462,68099.825
Eastern Cape,OFFICE OF THE PREMIER,"Planning, Policy Coordination, Monitoring and Evaluation",Transformation Programmes,20998,73397,91056.395
Eastern Cape,PROVINCIAL LEGISLATURE,,,525999.4433694,548960,578253
Eastern Cape,PROVINCIAL LEGISLATURE,Administration,,205915.8001894,213864,218626
Eastern Cape,PROVINCIAL LEGISLATURE,Administration,Coperate Services,91587.09198,93138,96262
Eastern Cape,PROVINCIAL LEGISLATURE,Administration,Financial Management,61291.784,64890,63456
Eastern Cape,PROVINCIAL LEGISLATURE,Administration,Internal Audit,2058.5754189,2238,2361
Eastern Cape,PROVINCIAL LEGISLATURE,Administration,Office of the Secretary,33272.3487905,34939,36861
Eastern Cape,PROVINCIAL LEGISLATURE,Administration,Office of the Speaker,17706,18659,19686
Eastern Cape,PROVINCIAL LEGISLATURE,Administration,Safety,0,0,0
Eastern Cape,PROVINCIAL LEGISLATURE,Direct charge against the Provincial Revenue Fund,,64003,63358,65944
Eastern Cape,PROVINCIAL LEGISLATURE,Direct charge against the Provincial Revenue Fund,Direct Charge,64003,63358,65944
Eastern Cape,PROVINCIAL LEGISLATURE,Facilities for Members and Political Parties,,151893,151449,159779
Eastern Cape,PROVINCIAL LEGISLATURE,Facilities for Members and Political Parties,Facilities and Benefits,9966,10648,11234
Eastern Cape,PROVINCIAL LEGISLATURE,Facilities for Members and Political Parties,Political Support Services,141927,140801,148545
Eastern Cape,PROVINCIAL LEGISLATURE,Parliamentary Services,,104187.64318,120289,133904
Eastern Cape,PROVINCIAL LEGISLATURE,Parliamentary Services,Committee Services,34479.554,47276,51876
Eastern Cape,PROVINCIAL LEGISLATURE,Parliamentary Services,Hansard and Language Services,5792.6575489,6085,6420
Eastern Cape,PROVINCIAL LEGISLATURE,Parliamentary Services,Legal Services,9404,9901,10447
Eastern Cape,PROVINCIAL LEGISLATURE,Parliamentary Services,National Council of Provinces (NCOP),4860,5094,5374
Eastern Cape,PROVINCIAL LEGISLATURE,Parliamentary Services,Public Participation and Awareness,21561,22543,28783
Eastern Cape,PROVINCIAL LEGISLATURE,Parliamentary Services,Research Services,23289,24312,25647
Eastern Cape,PROVINCIAL LEGISLATURE,Parliamentary Services,House Proceedings,4801.4316311,5078,5357
Eastern Cape,PROVINCIAL PLANNING AND TREASURY,,,591487,570992,587174
Eastern Cape,PROVINCIAL PLANNING AND TREASURY,Administration,,162324,170646,178549
Eastern Cape,PROVINCIAL PLANNING AND TREASURY,Administration,Corporate Services,45962,48529,51561
Eastern Cape,PROVINCIAL PLANNING AND TREASURY,Administration,Financial Management (Office of the CFO),52077,55744,59248
Eastern Cape,PROVINCIAL PLANNING AND TREASURY,Administration,Internal Audit,8652,9203,9791
Eastern Cape,PROVINCIAL PLANNING AND TREASURY,Administration,Management Services,47895,48978,49274
Eastern Cape,PROVINCIAL PLANNING AND TREASURY,Administration,Office of the MEC,7738,8192,8675
Eastern Cape,PROVINCIAL PLANNING AND TREASURY,Asset and Liability,,27120,28841,30678
Eastern Cape,PROVINCIAL PLANNING AND TREASURY,Asset and Liability,Asset Management,27120,28841,30678
Eastern Cape,PROVINCIAL PLANNING AND TREASURY,Asset and Liability,Programme Support,0,0,0
Eastern Cape,PROVINCIAL PLANNING AND TREASURY,Financial Governance,,86024,91265,97181
Eastern Cape,PROVINCIAL PLANNING AND TREASURY,Financial Governance,Accounting Services,14148,15059,16029
Eastern Cape,PROVINCIAL PLANNING AND TREASURY,Financial Governance,Norms & Standards,7174,7646,8148
Eastern Cape,PROVINCIAL PLANNING AND TREASURY,Financial Governance,Programme Support,20218,21531,22932
Eastern Cape,PROVINCIAL PLANNING AND TREASURY,Financial Governance,Provincial Internal Audit ,15321,16033,17106
Eastern Cape,PROVINCIAL PLANNING AND TREASURY,Financial Governance,Risk Management,4630,4927,5245
Eastern Cape,PROVINCIAL PLANNING AND TREASURY,Financial Governance,Supporting  and Interlinked Financial Systems,24533,26069,27721
Eastern Cape,PROVINCIAL PLANNING AND TREASURY,Municipal Financial Governance,,243638,205396,200940
Eastern Cape,PROVINCIAL PLANNING AND TREASURY,Municipal Financial Governance,Municipal Accounting & Reporting,18983,20195,21485
Eastern Cape,PROVINCIAL PLANNING AND TREASURY,Municipal Financial Governance,Municipal Budget & Institutional Governance,21000,22350,23785
Eastern Cape,PROVINCIAL PLANNING AND TREASURY,Municipal Financial Governance,Programme Support,203655,162851,155670
Eastern Cape,PROVINCIAL PLANNING AND TREASURY,Sustainable Resource Management,,72381,74844,79826
Eastern Cape,PROVINCIAL PLANNING AND TREASURY,Sustainable Resource Management,Budget Management,56787,59787,63783
Eastern Cape,PROVINCIAL PLANNING AND TREASURY,Sustainable Resource Management,Economic Analysis,2608,2782,2968
Eastern Cape,PROVINCIAL PLANNING AND TREASURY,Sustainable Resource Management,Fiscal Policy,10035,9132,9728
Eastern Cape,PROVINCIAL PLANNING AND TREASURY,Sustainable Resource Management,Programme Support,2951,3143,3347
Eastern Cape,ROADS AND PUBLIC WORKS,,,2344172,2384734,2525731.865
Eastern Cape,ROADS AND PUBLIC WORKS,Administration,,580773,614457,650804.865
Eastern Cape,ROADS AND PUBLIC WORKS,Administration,Corporate Support,542832,574252,608388.865
Eastern Cape,ROADS AND PUBLIC WORKS,Administration,Management of the Department,19255,20473,21600
Eastern Cape,ROADS AND PUBLIC WORKS,Administration,Office of the MEC,18686,19732,20816
Eastern Cape,ROADS AND PUBLIC WORKS,Expanded Public Works Programme,,95511,94458,101143
Eastern Cape,ROADS AND PUBLIC WORKS,Expanded Public Works Programme,Co -ordination and Compliance Monitoring,33995,35948,37577
Eastern Cape,ROADS AND PUBLIC WORKS,Expanded Public Works Programme,Community Development ,6508,1590,1700
Eastern Cape,ROADS AND PUBLIC WORKS,Expanded Public Works Programme,Innovation and Empowerment,47386,49192,53537
Eastern Cape,ROADS AND PUBLIC WORKS,Expanded Public Works Programme,Programme Support,7622,7728,8329
Eastern Cape,ROADS AND PUBLIC WORKS,Public Works Infrastructure,,1667888,1675819,1773784
Eastern Cape,ROADS AND PUBLIC WORKS,Public Works Infrastructure,Construction ,267992,282160,296855
Eastern Cape,ROADS AND PUBLIC WORKS,Public Works Infrastructure,Facility Operations ,172586,202307,213433
Eastern Cape,ROADS AND PUBLIC WORKS,Public Works Infrastructure,Immovable Asset Management ,903655,831326,881345
Eastern Cape,ROADS AND PUBLIC WORKS,Public Works Infrastructure,Maintenance,193823,221246,236038
Eastern Cape,ROADS AND PUBLIC WORKS,Public Works Infrastructure,Programme Support,122911,131472,138403
Eastern Cape,ROADS AND PUBLIC WORKS,Public Works Infrastructure,DESIGN,0,0,0
Eastern Cape,ROADS AND PUBLIC WORKS,Public Works Infrastructure,PLANNING,6921,7308,7710
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,,,2328236.3224045,2387585,2532830
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,Administration,,474026,495928,528437
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,Administration,Communication Services,9324,9252,9759
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,Administration,Corporate Services,230021,237787,250403
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,Administration,Financial Management,174477,184875,200742
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,Administration,Office of the MEC,12651,13451,14190
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,Administration,Senior Management,47553,50563,53343
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,Agricultural Economics Services,,85815.0166,42222,42449
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,Agricultural Economics Services,Macroeconomics Support,28432.0168,30252,31916
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,Agricultural Economics Services,Productuion  Economics & Marketing Support,57382.9998,11970,10533
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,Research And Technology Development,,135165.958835,143298,151180
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,Research And Technology Development,Technology Transfer Services,6383,6766,7139
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,Research And Technology Development,INFRASTRUCTURE SUPPORT SERVICES,1653.00177,1745,1841
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,Research And Technology Development,RESEARCH,127129.957065,134787,142200
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,Rural Development Coordination,,192161.435479,218201,232298
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,Rural Development Coordination,Development Planning and Monitoring,188591.988136,214405,228293
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,Rural Development Coordination,Social Facilitation,3569.447343,3796,4005
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,Structured Agricultural Education and Training,,159966.112242,169434,178753
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,Structured Agricultural Education and Training,Further Education & Training (FET),106648.043542,113130,119352
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,Structured Agricultural Education and Training,HIGHER EDUCATION AND TRAINING,53318.0687,56304,59401
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,Sustainable Resource Management,,127957.5832305,133517,140861
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,Sustainable Resource Management,Disaster Risk Management,91,91,0
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,Sustainable Resource Management,Engineering Services,63277,67289,70991
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,Sustainable Resource Management,Land Care ,12468.0018999,11063,11671
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,Sustainable Resource Management,Land Use Management,52121.5813306,55074,58199
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,Veterianary Services,,329984.003619,349137,373337
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,Veterianary Services,Animal Health,281915.97,299011,320457
Eastern Cape,RURAL DEVELOPMENT AND AGRARIAN REFORM,Veterianary Services,Export Control,10145.988219,10589,11171
